id,label
CL:0000814,mature NK T cell
CL:0000815,regulatory T cell
CL:0000816,immature B cell
CL:0000817,precursor B cell
CL:0000818,transitional stage B cell
CL:0000819,B-1 B cell
CL:0000820,B-1a B cell
CL:0000821,B-1b B cell
CL:0000822,B-2 B cell
CL:0000823,immature natural killer cell
CL:0000824,mature natural killer cell
CL:0000825,pro-NK cell
CL:0000826,pro-B cell
CL:0000827,pro-T cell
CL:0000828,thromboblast
CL:0000829,basophilic myeloblast
CL:0000830,basophilic promyelocyte
CL:0000831,mast cell progenitor
CL:0000832,eosinophilic myeloblast
CL:0000833,eosinophilic promyelocyte
CL:0000834,neutrophil progenitor cell
CL:0000835,myeloblast
CL:0000836,promyelocyte
CL:0000837,hematopoietic multipotent progenitor cell
CL:0000838,lymphoid lineage restricted progenitor cell
CL:0000839,myeloid lineage restricted progenitor cell
CL:0000840,immature conventional dendritic cell
CL:0000841,mature conventional dendritic cell
CL:0000842,mononuclear leukocyte
CL:0000843,follicular B cell
CL:0000844,germinal center B cell
CL:0000845,marginal zone B cell of spleen
CL:0000846,vestibular dark cell
CL:0000847,ciliated olfactory receptor neuron
CL:0000848,microvillous olfactory receptor neuron
CL:0000849,crypt olfactory receptor neuron
CL:0000850,serotonergic neuron
CL:0000851,neuromast mantle cell
CL:0000852,neuromast supporting cell
CL:0000853,olfactory epithelial supporting cell
CL:0000854,interneuromast cell
CL:0000855,sensory hair cell
CL:0000856,neuromast hair cell
CL:0000857,slow muscle myoblast
CL:0000858,fast muscle myoblast
CL:0000860,classical monocyte
CL:0000861,elicited macrophage
CL:0000862,suppressor macrophage
CL:0000863,inflammatory macrophage
CL:0000864,tissue-resident macrophage
CL:0000865,gastrointestinal tract (lamina propria) macrophage
CL:0000866,thymic macrophage
CL:0000867,secondary lymphoid organ macrophage
CL:0000868,lymph node macrophage
CL:0000869,tonsillar macrophage
CL:0000870,Peyer's patch macrophage
CL:0000871,splenic macrophage
CL:0000872,splenic marginal zone macrophage
CL:0000873,splenic metallophillic macrophage
CL:0000874,splenic red pulp macrophage
CL:0000875,non-classical monocyte
CL:0000876,splenic white pulp macrophage
CL:0000877,splenic tingible body macrophage
CL:0000878,central nervous system macrophage
CL:0000879,meningeal macrophage
CL:0000880,choroid plexus macrophage
CL:0000881,perivascular macrophage
CL:0000882,thymic medullary macrophage
CL:0000883,thymic cortical macrophage
CL:0000884,mucosa-associated lymphoid tissue macrophage
CL:0000885,gut-associated lymphoid tissue macrophage
CL:0000886,nasal and broncial associated lymphoid tissue macrophage
CL:0000887,lymph node subcapsular sinus macrophage
CL:0000888,lymph node tingible body macrophage
CL:0000889,myeloid suppressor cell
CL:0000890,alternatively activated macrophage
CL:0000891,foam cell
CL:0000892,smooth muscle cell derived foam cell
CL:0000893,thymocyte
CL:0000894,DN1 thymic pro-T cell
CL:0000895,"naive thymus-derived CD4-positive, alpha-beta T cell"
CL:0000896,"activated CD4-positive, alpha-beta T cell"
CL:0000897,"CD4-positive, alpha-beta memory T cell"
CL:0000898,naive T cell
CL:0000899,T-helper 17 cell
CL:0000900,"naive thymus-derived CD8-positive, alpha-beta T cell"
CL:0000901,Tr1 cell
CL:0000902,induced T-regulatory cell
CL:0000903,natural T-regulatory cell
CL:0000904,"central memory CD4-positive, alpha-beta T cell"
CL:0000905,"effector memory CD4-positive, alpha-beta T cell"
CL:0000906,"activated CD8-positive, alpha-beta T cell"
CL:0000907,"central memory CD8-positive, alpha-beta T cell"
CL:0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell"
CL:0000909,"CD8-positive, alpha-beta memory T cell"
CL:0000910,cytotoxic T cell
CL:0000911,effector T cell
CL:0000912,helper T cell
CL:0000913,"effector memory CD8-positive, alpha-beta T cell"
CL:0000914,immature NK T cell
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell"
CL:0000916,dendritic epidermal T cell
CL:0000917,Tc1 cell
CL:0000918,Tc2 cell
CL:0000919,"CD8-positive, CD25-positive, alpha-beta regulatory T cell"
CL:0000920,"CD8-positive, CD28-negative, alpha-beta regulatory T cell"
CL:0000921,type I NK T cell
CL:0000922,type II NK T cell
CL:0000923,CD4-positive type I NK T cell
CL:0000924,"CD4-negative, CD8-negative type I NK T cell"
CL:0000925,activated CD4-positive type I NK T cell
CL:0000926,CD4-positive type I NK T cell secreting interferon-gamma
CL:0000927,CD4-positive type I NK T cell secreting interleukin-4
CL:0000928,"activated CD4-negative, CD8-negative type I NK T cell"
CL:0000929,"CD4-negative, CD8-negative type I NK T cell secreting interferon-gamma"
CL:0000930,"CD4-negative, CD8-negative type I NK T cell secreting interleukin-4"
CL:0000931,activated type II NK T cell
CL:0000932,type II NK T cell secreting interferon-gamma
CL:0000933,type II NK T cell secreting interleukin-4
CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell"
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell"
CL:0000936,early lymphoid progenitor
CL:0000937,pre-natural killer cell
CL:0000938,"CD16-negative, CD56-bright natural killer cell, human"
CL:0000939,"CD16-positive, CD56-dim natural killer cell, human"
CL:0000940,mucosal-associated invariant T cell
CL:0000941,thymic conventional dendritic cell
CL:0000942,thymic plasmacytoid dendritic cell
CL:0000943,Be1 Cell
CL:0000944,Be2 cell
CL:0000945,lymphocyte of B lineage
CL:0000946,antibody secreting cell
CL:0000947,IgE plasma cell
CL:0000948,IgE memory B cell
CL:0000949,IgD plasmablast
CL:0000950,IgE plasmablast
CL:0000951,IgE short lived plasma cell
CL:0000952,preBCR-positive large pre-B-II cell
CL:0000953,preBCR-negative large pre-B-II cell
CL:0000954,small pre-B-II cell
CL:0000955,pre-B-II cell
CL:0000956,pre-B-I cell
CL:0000957,large pre-B-II cell
CL:0000958,T1 B cell
CL:0000959,T2 B cell
CL:0000960,T3 B cell
CL:0000961,Bm1 B cell
CL:0000962,Bm2 B cell
CL:0000963,Bm3-delta B cell
CL:0000964,Bm2' B cell
CL:0000965,Bm3 B cell
CL:0000966,Bm4 B cell
CL:0000967,Bm5 B cell
CL:0000968,Be cell
CL:0000969,regulatory B cell
CL:0000970,unswitched memory B cell
CL:0000971,IgM memory B cell
CL:0000972,class switched memory B cell
CL:0000973,IgA memory B cell
CL:0000974,long lived plasma cell
CL:0000975,short lived plasma cell
CL:0000976,IgA short lived plasma cell
CL:0000977,IgG short lived plasma cell
CL:0000978,IgM short lived plasma cell
CL:0000979,IgG memory B cell
CL:0000980,plasmablast
CL:0000981,double negative memory B cell
CL:0000982,IgG plasmablast
CL:0000983,IgM plasmablast
CL:0000984,IgA plasmablast
CL:0000985,IgG plasma cell
CL:0000986,IgM plasma cell
CL:0000987,IgA plasma cell
CL:0000988,hematopoietic cell
CL:0000989,CD11c-low plasmacytoid dendritic cell
CL:0000990,conventional dendritic cell
CL:0000991,CD11c-negative plasmacytoid dendritic cell
CL:0000992,immature CD11c-low plasmacytoid dendritic cell
CL:0000993,mature CD11c-low plasmacytoid dendritic cell
CL:0000994,immature CD11c-negative plasmacytoid dendritic cell
CL:0000995,"CD34-positive, CD38-positive common myeloid progenitor OR CD34-positive, CD38-positive common lymphoid progenitor"
CL:0000996,mature CD11c-negative plasmacytoid dendritic cell
CL:0000997,immature CD8-alpha-negative CD11b-positive dendritic cell
CL:0000998,CD8-alpha-negative CD11b-negative dendritic cell
CL:0000999,CD4-positive CD11b-positive dendritic cell
CL:0001000,CD8-alpha-positive CD11b-negative dendritic cell
CL:0001001,immature CD8-alpha-negative CD11b-negative dendritic cell
CL:0001002,mature CD8-alpha-negative CD11b-negative dendritic cell
CL:0001003,mature CD8-alpha-negative CD11b-positive dendritic cell
CL:0001004,immature CD8-alpha-positive CD11b-negative dendritic cell
CL:0001005,mature CD8-alpha-positive CD11b-negative dendritic cell
CL:0001006,dermal dendritic cell
CL:0001007,interstitial dendritic cell
CL:0001008,Kit and Sca1-positive hematopoietic stem cell
CL:0001009,immature dermal dendritic cell
CL:0001010,mature dermal dendritic cell
CL:0001011,immature interstitial dendritic cell
CL:0001012,CD7-negative lymphoid progenitor OR granulocyte monocyte progenitor
CL:0001013,mature interstitial dendritic cell
CL:0001014,CD1a-positive Langerhans cell
CL:0001015,CD8-alpha-low Langerhans cell
CL:0001016,immature CD1a-positive Langerhans cell
CL:0001017,mature CD1a-positive Langerhans cell
CL:0001018,immature CD8-alpha-low Langerhans cell
CL:0001019,CD115-positive monocyte OR common dendritic progenitor
CL:0001020,mature CD8-alpha-low Langerhans cell
CL:0001021,"CD34-positive, CD38-positive common lymphoid progenitor"
CL:0001022,CD115-positive monocyte
CL:0001023,"Kit-positive, CD34-positive common myeloid progenitor"
CL:0001024,"CD34-positive, CD38-negative hematopoietic stem cell"
CL:0001025,"Kit-positive, Sca1-positive common lymphoid progenitor"
CL:0001026,"CD34-positive, CD38-positive common myeloid progenitor"
CL:0001027,CD7-negative lymphoid progenitor cell
CL:0001028,CD7-positive lymphoid progenitor cell
CL:0001029,common dendritic progenitor
CL:0001030,CD117-positive common myeloid progenitor OR CD217-positive common lymphoid progenitor
CL:0001031,cerebellar granule cell
CL:0001032,cortical granule cell
CL:0001033,hippocampal granule cell
CL:0001034,cell in vitro
CL:0001035,bone cell
CL:0001039,terminally differentiated osteoblast
CL:0001040,non-terminally differentiated osteoblast
CL:0001041,"CD8-positive, CXCR3-positive, alpha-beta regulatory T cell"
CL:0001042,T-helper 22 cell
CL:0001043,"activated CD4-positive, alpha-beta T cell, human"
CL:0001044,"effector CD4-positive, alpha-beta T cell"
CL:0001045,naive CCR4-positive regulatory T cell
CL:0001046,memory CCR4-positive regulatory T cell
CL:0001047,"CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell"
CL:0001048,"activated CD4-positive, CD25-positive, CCR4-positive, alpha-beta regulatory T cell, human"
CL:0001049,"activated CD8-positive, alpha-beta T cell, human"
CL:0001050,"effector CD8-positive, alpha-beta T cell"
CL:0001051,"CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell"
CL:0001052,"CD8-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell"
CL:0001053,IgD-negative memory B cell
CL:0001054,CD14-positive monocyte
CL:0001055,"CD14-positive, CD16-low monocyte"
CL:0001056,"dendritic cell, human"
CL:0001057,"myeloid dendritic cell, human"
CL:0001058,"plasmacytoid dendritic cell, human"
CL:0001059,"common myeloid progenitor, CD34-positive"
CL:0001060,"hematopoietic oligopotent progenitor cell, lineage-negative"
CL:0001061,abnormal cell
CL:0001062,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated"
CL:0001063,neoplastic cell
CL:0001064,malignant cell
CL:0001065,innate lymphoid cell
CL:0001066,"erythroid progenitor cell, mammalian"
CL:0001067,group 1 innate lymphoid cell
CL:0001068,ILC1
CL:0001069,group 2 innate lymphoid cell
CL:0001070,beige adipocyte
CL:0001071,group 3 innate lymphoid cell
CL:0001072,"CD34-negative, CD117-positive innate lymphoid cell, human"
CL:0001073,"CD34-negative, CD56-positive, CD117-positive innate lymphoid cell, human"
CL:0001074,"CD34-positive, CD56-positive, CD117-positive common innate lymphoid precursor, human"
CL:0001075,"KLRG1-positive innate lymphoid cell, human"
CL:0001076,"NKp46-positive innate lymphoid cell, human"
CL:0001077,"ILC1, human"
CL:0001078,"group 3 innate lymphoid cell, human"
CL:0001079,"NKp44-positive group 3 innate lymphoid cell, human"
CL:0001080,"NKp44-negative group 3 innate lymphoid cell, human"
CL:0001081,"group 2 innate lymphoid cell, human"
CL:0001082,immature innate lymphoid cell
CL:0001087,"effector memory CD4-positive, alpha-beta T cell, terminally differentiated"
CL:0001200,"lymphocyte of B lineage, CD19-positive"
CL:0001201,"B cell, CD19-positive"
CL:0001202,CD86-positive plasmablast
CL:0001203,"CD8-positive, alpha-beta memory T cell, CD45RO-positive"
CL:0001204,"CD4-positive, alpha-beta memory T cell, CD45RO-positive"
CL:0001658,visual pigment cell (sensu Nematoda and Protostomia)
CL:0002000,Kit-positive erythroid progenitor cell
CL:0002001,"CD34-positive, CD38-positive granulocyte monocyte progenitor"
CL:0002002,Kit-positive granulocyte monocyte progenitor
CL:0002003,"CD34-positive, GlyA-negative erythroid progenitor cell"
CL:0002004,"CD34-negative, GlyA-negative proerythroblast"
CL:0002005,"CD34-positive, CD38-positive megakaryocyte erythroid progenitor cell"
CL:0002006,"Kit-positive, CD34-negative megakaryocyte erythroid progenitor cell"
CL:0002007,"Kit-low, CD34-positive eosinophil progenitor cell"
CL:0002008,"CD34-positive, CD38-positive eosinophil progenitor cell"
CL:0002009,macrophage dendritic cell progenitor
CL:0002010,pre-conventional dendritic cell
CL:0002011,Kit-positive macrophage dendritic cell progenitor
CL:0002012,Kit-low proerythroblast
CL:0002013,GlyA-positive basophilic erythroblast
CL:0002014,"Kit-negative, Ly-76 high basophilic erythroblast"
CL:0002015,"Kit-negative, Ly-76 high polychromatophilic erythroblast"
CL:0002016,"CD71-low, GlyA-positive polychromatic erythroblast"
CL:0002017,"Kit-negative, Ly-76 high orthochromatophilic erythroblasts"
CL:0002018,"CD71-negative, GlyA-positive orthochromatic erythroblast"
CL:0002019,Ly-76 high reticulocyte
CL:0002020,GlyA-positive reticulocytes
CL:0002021,GlyA-positive erythrocyte
CL:0002022,Ly-76 high positive erythrocyte
CL:0002023,"CD34-positive, CD41-positive, CD42-positive megakaryocyte progenitor cell"
CL:0002024,Kit-positive megakaryocyte progenitor cell
CL:0002025,"CD34-positive, CD41-positive, CD42-negative megakaryocyte progenitor cell"
CL:0002026,"CD34-negative, CD41-positive, CD42-positive megakaryocyte cell"
CL:0002027,"CD9-positive, CD41-positive megakaryocyte cell"
CL:0002028,basophil mast progenitor cell
CL:0002029,Fc-epsilon RIalpha-low mast cell progenitor
CL:0002030,Fc-epsilon RIalpha-high basophil progenitor cell
CL:0002031,hematopoietic lineage restricted progenitor cell
CL:0002032,hematopoietic oligopotent progenitor cell
CL:0002033,short term hematopoietic stem cell
CL:0002034,long term hematopoietic stem cell
CL:0002035,Slamf1-negative multipotent progenitor cell
CL:0002036,Slamf1-positive multipotent progenitor cell
CL:0002037,"CD2-positive, CD5-positive, CD44-positive alpha-beta intraepithelial T cell"
CL:0002038,T follicular helper cell
CL:0002039,"immature NK T cell stage I, mouse"
CL:0002040,"immature NK T cell stage II, mouse"
CL:0002041,"immature NK T cell stage III, mouse"
CL:0002042,"immature NK T cell stage IV, mouse"
CL:0002043,"CD34-positive, CD38-negative multipotent progenitor cell"
CL:0002044,"Kit-positive, integrin beta7-high basophil mast progenitor cell"
CL:0002045,fraction A pre-pro B cell
CL:0002046,early pro-B cell
CL:0002047,fraction B precursor B cell
CL:0002048,late pro-B cell
CL:0002049,fraction C precursor B cell
CL:0002050,fraction C' precursor B cell
CL:0002051,CD38-high pre-BCR positive cell
CL:0002052,fraction D precursor B cell
CL:0002053,"CD22-positive, CD38-low small pre-B cell"
CL:0002054,fraction E immature B cell
CL:0002055,CD38-negative immature B cell
CL:0002056,fraction F mature B cell
CL:0002057,"CD14-positive, CD16-negative classical monocyte"
CL:0002058,Gr1-low non-classical monocyte
CL:0002059,CD8-alpha-positive thymic conventional dendritic cell
CL:0002060,melanophage
CL:0002061,T-helper 9 cell
CL:0002062,pulmonary alveolar type 1 cell
CL:0002063,pulmonary alveolar type 2 cell
CL:0002064,pancreatic acinar cell
CL:0002066,Feyrter cell
CL:0002067,type A enteroendocrine cell
CL:0002068,Purkinje myocyte
CL:0002069,type II vestibular sensory cell
CL:0002070,type I vestibular sensory cell
CL:0002071,enterocyte of epithelium of large intestine
CL:0002072,nodal myocyte
CL:0002073,transitional myocyte
CL:0002074,myocardial endocrine cell
CL:0002075,brush cell of tracheobronchial tree
CL:0002076,endo-epithelial cell
CL:0002077,ecto-epithelial cell
CL:0002078,meso-epithelial cell
CL:0002079,pancreatic ductal cell
CL:0002080,pancreatic centro-acinar cell
CL:0002081,type II cell of carotid body
CL:0002082,type II cell of adrenal medulla
CL:0002083,type I cell of adrenal medulla
CL:0002084,Boettcher cell
CL:0002085,tanycyte
CL:0002086,specialized cardiac myocyte
CL:0002087,nongranular leukocyte
CL:0002088,interstitial cell of Cajal
CL:0002089,"group 2 innate lymphoid cell, mouse"
CL:0002090,polar body
CL:0002091,primary polar body
CL:0002092,bone marrow cell
CL:0002093,secondary polar body
CL:0002094,interstitial cell of ovary
CL:0002095,hilus cell of ovary
CL:0002096,internodal tract myocyte
CL:0002097,cortical cell of adrenal gland
CL:0002098,regular cardiac myocyte
CL:0002099,type I cell of adrenal cortex
CL:0002100,regular interventricular cardiac myocyte
CL:0002101,CD38-positive naive B cell
CL:0002102,CD38-negative naive B cell
CL:0002103,IgG-positive double negative memory B cell
CL:0002104,IgG-negative double negative memory B cell
CL:0002105,CD38-positive IgG memory B cell
CL:0002106,IgD-positive CD38-positive IgG memory B cell
CL:0002107,IgD-negative CD38-positive IgG memory B cell
CL:0002108,CD38-negative IgG memory B cell
CL:0002109,B220-positive CD38-positive naive B cell
CL:0002110,B220-low CD38-positive naive B cell
CL:0002111,CD38-negative unswitched memory B cell
CL:0002112,B220-positive CD38-negative unswitched memory B cell
CL:0002113,B220-low CD38-negative unswitched memory B cell
CL:0002114,CD38-positive unswitched memory B cell
CL:0002115,B220-positive CD38-positive unswitched memory B cell
CL:0002116,B220-low CD38-positive unswitched memory B cell
CL:0002117,IgG-negative class switched memory B cell
CL:0002118,CD38-negative IgG-negative class switched memory B cell
CL:0002119,CD38-positive IgG-negative class switched memory B cell
CL:0002120,CD24-positive CD38-negative IgG-negative class switched memory B cell
CL:0002121,CD24-negative CD38-negative IgG-negative class switched memory B cell
CL:0002122,B220-positive CD38-positive IgG-negative class switched memory B cell
CL:0002123,B220-low CD38-positive IgG-negative class switched memory B cell
CL:0002124,CD27-positive gamma-delta T cell
CL:0002125,CD27-negative gamma-delta T cell
CL:0002126,"CD25-positive, CD27-positive immature gamma-delta T cell"
CL:0002127,innate effector T cell
CL:0002128,Tc17 cell
CL:0002129,regular atrial cardiac myocyte
CL:0002130,regular interatrial cardiac myocyte
CL:0002131,regular ventricular cardiac myocyte
CL:0002132,stromal cell of ovary
CL:0002133,stromal cell of ovarian cortex
CL:0002134,stromal cell of ovarian medulla
CL:0002135,nonkeratinized cell of epidermis
CL:0002136,type II cell of adrenal cortex
CL:0002137,type III cell of adrenal cortex
CL:0002138,endothelial cell of lymphatic vessel
CL:0002139,endothelial cell of vascular tree
CL:0002140,skin sebocyte
CL:0002141,active chief cell of parathyroid gland
CL:0002142,dark cell of eccrine sweat gland
CL:0002143,dark chief cell of parathyroid gland
CL:0002144,capillary endothelial cell
CL:0002145,multiciliated columnar cell of tracheobronchial tree
CL:0002146,clear cell of eccrine sweat gland
CL:0002147,clear chief cell of parathyroid gland
CL:0002148,dental pulp cell
CL:0002149,epithelial cell of uterus
CL:0002150,epithelioid macrophage
CL:0002151,late promyelocyte
CL:0002152,columnar cell of endocervix
CL:0002153,corneocyte
CL:0002154,early promyelocyte
CL:0002155,echinocyte
CL:0002157,endosteal cell
CL:0002158,external epithelial cell of tympanic membrane
CL:0002159,general ecto-epithelial cell
CL:0002160,basal external epithelial cell of tympanic membrane
CL:0002161,superficial external epithelial cell of tympanic membrane
CL:0002162,internal epithelial cell of tympanic membrane
CL:0002163,internal pillar cell of cochlea
CL:0002164,external pillar cell of cochlea
CL:0002165,phalangeal cell
CL:0002166,epithelial cell of Malassez
CL:0002167,olfactory epithelial cell
CL:0002168,border cell of cochlea
CL:0002169,basal cell of olfactory epithelium
CL:0002170,keratinized cell of the oral mucosa
CL:0002171,globose cell of olfactory epithelium
CL:0002172,interdental cell of cochlea
CL:0002173,extraglomerular mesangial cell
CL:0002174,follicular cell of ovary
CL:0002175,primary follicular cell of ovary
CL:0002176,secondary follicular cell of ovary
CL:0002177,folliculostellate cell of pars distalis of adenohypophysis
CL:0002178,epithelial cell of stomach
CL:0002179,foveolar cell of stomach
CL:0002180,mucous cell of stomach
CL:0002181,mucous neck cell of gastric gland
CL:0002182,obsolete surface mucosal cell of stomach
CL:0002183,stem cell of gastric gland
CL:0002184,basal proper cell of olfactory epithelium
CL:0002187,basal cell of epidermis
CL:0002188,glomerular endothelial cell
CL:0002189,granular cell of epidermis
CL:0002190,squamous cell of epidermis
CL:0002191,granulocytopoietic cell
CL:0002192,metamyelocyte
CL:0002193,myelocyte
CL:0002194,monopoietic cell
CL:0002195,hepatic stem cell
CL:0002196,hepatic oval stem cell
CL:0002197,inactive chief cell of parathyoid gland
CL:0002198,oncocyte
CL:0002199,oxyphil cell of parathyroid gland
CL:0002200,oxyphil cell of thyroid
CL:0002201,renal beta-intercalated cell
CL:0002202,epithelial cell of tracheobronchial tree
CL:0002203,tuft cell of large intestine
CL:0002204,tuft cell
CL:0002205,brush cell of lobular bronchiole
CL:0002206,brush cell of terminal bronchiole
CL:0002207,brush cell of trachea
CL:0002208,brush cell of bronchus
CL:0002209,intermediate epitheliocyte
CL:0002210,red muscle cell
CL:0002211,type I muscle cell
CL:0002212,type II muscle cell
CL:0002213,white muscle cell
CL:0002214,type IIa muscle cell
CL:0002215,type IIb muscle cell
CL:0002216,intermediate muscle cell
CL:0002217,intermediate trophoblast cell
CL:0002218,immature dendritic epithelial T cell precursor
CL:0002219,anchoring trophoblast
CL:0002220,interstitial cell of pineal gland
CL:0002221,keratinized squamous cell of esophagus
CL:0002222,vertebrate lens cell
CL:0002223,anterior lens cell
CL:0002224,lens epithelial cell
CL:0002225,secondary lens fiber
CL:0002226,non-nucleated secondary lens fiber
CL:0002227,nucleated secondary lens fiber
CL:0002228,primary lens fiber
CL:0002229,light chief cell of parathyroid gland
CL:0002231,epithelial cell of prostate
CL:0002232,epithelial cell of prostatic duct
CL:0002233,epithelial cell of prostatic acinus
CL:0002234,basal cell of prostatic acinus
CL:0002235,luminal cell of prostatic acinus
CL:0002236,basal epithelial cell of prostatic duct
CL:0002237,luminal epithelial cell of prostatic duct
CL:0002238,male gonocyte
CL:0002239,ooblast
CL:0002240,marrow fibroblast
CL:0002241,pulmonary interstitial fibroblast
CL:0002242,nucleate cell
CL:0002243,smooth muscle cell of sphincter of pupil
CL:0002244,squamous cell of ectocervix
CL:0002245,obsolete null lymphocyte
CL:0002246,peripheral blood stem cell
CL:0002247,pleural macrophage
CL:0002248,pluripotent stem cell
CL:0002249,primitive cardiac myocyte
CL:0002250,intestinal crypt stem cell
CL:0002251,epithelial cell of alimentary canal
CL:0002252,epithelial cell of esophagus
CL:0002253,epithelial cell of large intestine
CL:0002254,epithelial cell of small intestine
CL:0002255,stromal cell of endometrium
CL:0002256,supporting cell of carotid body
CL:0002257,epithelial cell of thyroid gland
CL:0002258,thyroid follicular cell
CL:0002259,neuroepithelial stem cell
CL:0002260,epithelial cell of parathyroid gland
CL:0002261,endothelial cell of viscerocranial mucosa
CL:0002262,endothelial cell of sinusoid
CL:0002263,transitional cell of parathyroid gland
CL:0002264,type A cell of stomach
CL:0002265,type D cell of colon
CL:0002266,type D cell of small intestine
CL:0002267,type D cell of stomach
CL:0002268,P/D1 enteroendocrine cell
CL:0002269,vasoactive intestinal peptide secreting cell
CL:0002270,type EC2 enteroendocrine cell
CL:0002271,type EC1 enteroendocrine cell
CL:0002272,motilin secreting cell
CL:0002273,type ECL enteroendocrine cell
CL:0002274,histamine secreting cell
CL:0002275,pancreatic PP cell
CL:0002276,obsolete PP cell of pancreatic acinus
CL:0002277,type I enteroendocrine cell
CL:0002278,GIP cell
CL:0002279,type L enteroendocrine cell
CL:0002280,type N enteroendocrine cell
CL:0002281,type S enteroendocrine cell
CL:0002282,type TG enteroendocrine cell
CL:0002283,ecto-epithelial cell of viscerocranial mucosa
CL:0002284,type X enteroendocrine cell
CL:0002285,type III taste bud cell
CL:0002286,type II taste cell
CL:0002287,type IV taste receptor cell
CL:0002288,type V taste receptor cell
CL:0002289,type I taste bud cell
CL:0002290,Y chromosome-bearing sperm cell
CL:0002291,X chromosome-bearing sperm cell
CL:0002292,type I cell of carotid body
CL:0002293,epithelial cell of thymus
CL:0002294,type-1 epithelial cell of thymus
CL:0002295,type-6 epithelial cell of thymus
CL:0002296,type-4 epithelial cell of thymus
CL:0002297,type-3 epithelial cell of thymus
CL:0002298,type-5 epithelial cell of thymus
CL:0002299,type-2 epithelial cell of thymus
CL:0002300,type-7 epithelial cell of thymus
CL:0002301,type B synovial cell
CL:0002302,type A synovial cell
CL:0002303,pigmented ciliary epithelial cell
CL:0002304,non-pigmented ciliary epithelial cell
CL:0002305,epithelial cell of distal tubule
CL:0002306,epithelial cell of proximal tubule
CL:0002307,brush border cell of the proximal tubule
CL:0002308,epithelial cell of skin gland
CL:0002309,corticotroph
CL:0002310,mammosomatotroph
CL:0002311,mammotroph
CL:0002312,somatotroph
CL:0002313,endocrine-paracrine cell of prostate gland
CL:0002314,external supporting cell of vestibular epithelium
CL:0002315,supporting cell of cochlea
CL:0002316,supporting cell of vestibular epithelium
CL:0002317,external limiting cell of vestibular epithelium
CL:0002318,peripheral blood mesothelial cell
CL:0002319,neural cell
CL:0002320,connective tissue cell
CL:0002321,embryonic cell (metazoa)
CL:0002322,embryonic stem cell
CL:0002323,amniocyte
CL:0002324,basal-myoepithelial cell of mammary gland
CL:0002325,lactocyte
CL:0002326,luminal epithelial cell of mammary gland
CL:0002327,mammary gland epithelial cell
CL:0002328,bronchial epithelial cell
CL:0002329,basal epithelial cell of tracheobronchial tree
CL:0002330,undifferentiated cell of bronchus epithelium
CL:0002332,multiciliated epithelial cell of the bronchus
CL:0002333,neural crest derived adipocyte
CL:0002334,preadipocyte
CL:0002335,brown preadipocyte
CL:0002336,buccal mucosa cell
CL:0002337,keratinocyte stem cell
CL:0002338,"CD56-positive, CD161-positive immature natural killer cell, human"
CL:0002339,prostate stem cell
CL:0002340,luminal cell of prostate epithelium
CL:0002341,basal cell of prostate epithelium
CL:0002342,circulating endothelial cell
CL:0002343,"decidual natural killer cell, human"
CL:0002344,"CD56-negative, CD161-positive immature natural killer cell, human"
CL:0002345,"CD27-low, CD11b-low immature natural killer cell, mouse"
CL:0002346,"Dx5-negative, NK1.1-positive immature natural killer cell, mouse"
CL:0002347,"CD27-high, CD11b-high natural killer cell, mouse"
CL:0002348,"CD27-low, CD11b-high natural killer cell, mouse"
CL:0002349,"CD27-high, CD11b-low natural killer cell, mouse"
CL:0002350,endocardial cell
CL:0002351,progenitor cell of endocrine pancreas
CL:0002352,gestational hematopoietic stem cell
CL:0002353,fetal liver hematopoietic progenitor cell
CL:0002354,yolk sac hematopoietic stem cell
CL:0002355,primitive red blood cell
CL:0002356,primitive reticulocyte
CL:0002357,fetal derived definitive erythrocyte
CL:0002358,pyrenocyte
CL:0002359,placental hematopoietic stem cell
CL:0002360,AGM hematopoietic stem cell
CL:0002361,primitive erythroid progenitor
CL:0002362,cerebellar granule cell precursor
CL:0002363,keratocyte
CL:0002364,cortical thymic epithelial cell
CL:0002365,medullary thymic epithelial cell
CL:0002366,myometrial cell
CL:0002367,trabecular meshwork cell
CL:0002368,respiratory tract epithelial cell
CL:0002369,fungal spore
CL:0002370,respiratory tract goblet cell
CL:0002371,obsolete somatic cell
CL:0002372,myotube
CL:0002373,growth hormone releasing hormone secreting cell
CL:0002374,ear hair cell
CL:0002375,Schwann cell precursor
CL:0002376,non-myelinating Schwann cell
CL:0002377,immature Schwann cell
CL:0002378,immature Vgamma2-positive fetal thymocyte
CL:0002379,meningothelial cell
CL:0002380,oospore
CL:0002381,uninucleate conidium
CL:0002382,multinucleate conidium
CL:0002383,conidium of conidiophore head
CL:0002384,uninucleate macroconidium
CL:0002385,blastoconidium
CL:0002386,multinucleate macroconidium
CL:0002387,arthroconidium
CL:0002388,multinucleate arthroconidium
CL:0002389,uninucleate arthroconidium
